stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
9962,2021-06-16,389024,87,4352458,10.8,11.35,10.8,11.0,,11.0,48,11.1,1,,0.0,11.19
9960,2021-06-16,38050,31,1049139,27.8,27.8,27.4,27.5,,27.5,1,27.55,1,,-0.05,27.57
9958,2021-06-16,17568447,10954,2342221089,130.0,136.0,127.0,132.5,2.5,132.5,77,133.0,64,28.68,,
9955,2021-06-16,390816,226,7556700,19.35,19.55,19.15,19.35,0.15,19.35,15,19.4,5,0.0,,
9951,2021-06-16,93999,100,8368635,89.9,89.9,88.7,88.7,,88.7,1,88.8,1,,-0.5,89.03
9950,2021-06-16,39031,23,471883,12.0,12.4,12.0,12.1,,12.05,19,12.15,1,,-0.1,12.09
9949,2021-06-16,29790,107,321867,10.85,11.0,10.7,11.0,,10.85,2,10.95,1,,0.15,10.8
9946,2021-06-16,151146,105,2255360,15.1,15.1,14.85,14.9,0.2,14.85,5,14.9,6,93.12,,
9945,2021-06-16,3345982,2287,178922370,53.7,53.8,53.2,53.4,0.3,53.4,28,53.5,14,6.55,,
9944,2021-06-16,295223,165,6430173,21.7,21.9,21.65,21.8,0.05,21.75,1,21.8,15,29.46,,
9943,2021-06-16,176238,186,11175744,63.0,63.6,63.0,63.3,0.4,63.3,5,63.4,1,15.11,,
9942,2021-06-16,184291,179,17143972,93.8,94.3,92.1,92.1,2.1,92.1,1,92.6,1,16.65,,
9941A,2021-06-16,22457,16,1150474,51.2,51.3,51.1,51.3,0.1,51.2,10,51.3,7,0.0,,
9941,2021-06-16,491913,465,68075764,138.5,139.0,137.5,138.5,0.0,138.0,18,138.5,84,17.08,,
9940,2021-06-16,1025423,823,30643924,29.5,30.15,29.3,29.75,0.45,29.7,4,29.8,1,11.1,,
9939,2021-06-16,2008309,1057,149081763,73.5,74.9,72.7,74.3,0.6,74.3,4,74.4,5,11.43,,
9938,2021-06-16,3280200,2370,328827376,100.0,102.5,98.6,100.5,1.0,100.5,26,101.0,57,18.72,,
9937,2021-06-16,32042,23,1529318,47.6,47.95,47.6,47.7,0.0,47.7,1,47.9,2,16.68,,
9935,2021-06-16,439009,211,9281354,21.3,21.4,20.8,21.3,0.15,21.1,4,21.3,1,8.32,,
9934,2021-06-16,419705,143,7013373,16.8,16.8,16.7,16.7,0.0,16.7,31,16.75,21,14.4,,
9933,2021-06-16,1369927,994,52495833,38.35,38.55,38.05,38.55,0.05,38.4,1,38.55,17,34.73,,
9931,2021-06-16,5209,18,208055,40.0,40.0,39.8,39.8,0.0,39.8,4,40.1,1,21.4,,
9930,2021-06-16,102753,76,4769597,46.45,46.55,46.3,46.35,0.2,46.3,24,46.4,1,14.31,,
9929,2021-06-16,59150,30,692691,12.0,12.05,11.6,11.7,0.0,11.65,6,11.7,9,1.44,,
9928,2021-06-16,4100,5,22330,5.45,5.45,5.45,5.45,0.15,5.31,5,5.45,3,0.0,,
9927,2021-06-16,1904134,925,66031284,34.2,35.5,34.0,35.15,0.9,35.0,3,35.15,3,12.51,,
9926,2021-06-16,2022,4,97258,48.3,48.3,47.9,47.9,0.1,47.9,1,48.3,8,19.16,,
9925,2021-06-16,113158,100,4382804,38.75,38.8,38.65,38.7,0.05,38.7,7,38.75,1,15.73,,
9924,2021-06-16,167129,127,7581073,45.3,45.7,45.05,45.25,0.0,45.25,2,45.35,8,10.17,,
9921,2021-06-16,893838,821,282310110,315.0,319.5,313.5,315.0,1.5,315.0,51,315.5,1,19.63,,
9919,2021-06-16,2628917,1615,90581422,33.9,34.9,33.9,34.4,0.1,34.4,3,34.45,22,7.96,,
9918,2021-06-16,21747,31,872467,40.15,40.2,39.95,40.2,0.05,40.05,13,40.2,7,17.63,,
9917,2021-06-16,252169,297,23403812,92.6,93.3,92.5,92.6,0.2,92.6,4,93.0,3,16.71,,
9914,2021-06-16,1248149,1275,381498466,310.5,310.5,302.5,305.0,6.0,305.0,19,306.5,2,19.5,,
9912,2021-06-16,54434,48,497673,9.15,9.23,9.1,9.12,0.03,9.12,5,9.19,2,0.0,,
9911,2021-06-16,1414025,1223,101064583,71.6,72.5,70.4,72.5,1.1,72.5,13,72.6,9,15.52,,
9910,2021-06-16,1844743,1379,411373071,221.0,225.5,218.5,225.0,3.0,224.5,8,225.0,194,37.82,,
9908,2021-06-16,61328,73,2062611,33.65,33.7,33.55,33.6,0.05,33.55,7,33.6,1,17.32,,
9907,2021-06-16,6638148,2249,94187414,14.55,14.55,14.0,14.05,0.45,14.0,1604,14.05,70,18.49,,
9906,2021-06-16,78166,54,3886679,49.9,50.4,49.25,49.9,0.0,49.35,2,49.9,2,0.0,,
9905,2021-06-16,132177,76,3529188,26.9,26.9,26.6,26.75,0.05,26.65,3,26.75,8,13.24,,
9904,2021-06-16,7929350,4043,288285729,36.2,36.8,36.0,36.5,0.1,36.5,130,36.55,13,10.83,,
9902,2021-06-16,412604,200,5632376,13.7,13.9,13.45,13.5,0.25,13.5,19,13.55,53,40.91,,
9802,2021-06-16,1198845,605,139400843,115.5,117.5,114.5,116.0,0.5,116.0,9,116.5,13,24.79,,
9188,2021-06-16,110005,38,326544,2.97,2.98,2.96,2.97,0.01,2.96,21,2.98,25,0.0,,
9136,2021-06-16,204100,58,1727350,8.42,8.51,8.42,8.43,0.02,8.42,38,8.45,1,0.0,,
912398,2021-06-16,58013,50,256963,4.49,4.49,4.35,4.45,0.0,4.36,1,4.45,3,0.0,,
912000,2021-06-16,909100,193,2513285,2.79,2.79,2.75,2.76,0.02,2.76,101,2.77,9,0.0,,
911868,2021-06-16,633000,91,927300,1.48,1.48,1.45,1.46,0.01,1.45,113,1.46,5,0.0,,
911622,2021-06-16,138000,52,836050,6.04,6.12,6.01,6.01,0.06,6.01,1,6.08,1,0.0,,
911616,2021-06-16,1401362,317,2452870,1.75,1.8,1.7,1.71,0.02,1.7,58,1.71,13,0.0,,
911608,2021-06-16,520000,168,2010600,4.04,4.05,3.79,4.0,0.04,3.84,2,4.0,45,0.0,,
9110,2021-06-16,202033,72,594566,2.93,2.99,2.89,2.9,0.0,2.95,1,2.97,7,0.0,,
910861,2021-06-16,265100,37,2455838,9.21,9.3,9.19,9.19,0.18,9.2,5,9.28,1,0.0,,
9105,2021-06-16,23605125,4632,115558779,4.98,5.04,4.78,4.9,0.06,4.9,749,4.91,170,0.0,,
910322,2021-06-16,27000,16,706500,26.0,26.3,26.0,26.2,0.1,25.95,4,26.25,1,0.0,,
9103,2021-06-16,13447313,5731,296684031,21.0,22.85,20.95,22.85,2.05,22.85,1197,,0,0.0,,
8996,2021-06-16,112288,80,5123361,46.5,46.5,45.45,45.5,0.55,45.45,2,45.55,1,54.17,,
8942,2021-06-16,567756,398,40561773,71.8,72.1,70.9,71.5,,71.5,4,71.7,2,,-0.1,71.44
8941,2021-06-16,8045,9,307110,38.2,38.2,38.2,38.2,,38.2,2,38.55,1,,-0.05,38.17
8940,2021-06-16,67440,88,806825,12.25,12.25,11.75,12.25,0.0,12.0,2,12.25,4,0.0,,
8938,2021-06-16,2364486,1928,197505199,84.1,85.2,82.0,82.5,,82.5,24,82.6,7,,-2.9,83.53
8937,2021-06-16,20092,21,242060,11.9,12.2,11.8,12.15,,12.05,5,12.15,1,,0.05,12.05
8936,2021-06-16,3220734,1613,79141630,25.05,25.15,24.15,24.15,,24.15,56,24.2,20,,-0.9,24.57
8935,2021-06-16,458962,183,6076161,13.8,13.8,13.0,13.3,,13.3,8,13.35,5,,-0.2,13.24
8933,2021-06-16,793704,442,9310644,11.95,11.95,11.6,11.6,,11.6,45,11.65,7,,-0.2,11.73
8932,2021-06-16,2232615,158,40618234,18.05,18.2,18.05,18.2,,18.2,3,18.25,13,,0.15,18.19
8931,2021-06-16,31188,33,903971,29.1,29.1,28.95,29.0,,28.9,2,29.0,1,,0.0,28.98
8930,2021-06-16,38001,27,561414,14.8,14.9,14.65,14.65,,14.65,1,14.8,32,,-0.15,14.77
8929,2021-06-16,60486,105,1382705,23.0,23.0,22.75,22.9,,22.8,2,23.05,2,,-0.1,22.86
8928,2021-06-16,303418,178,11051275,36.85,36.85,36.15,36.35,,36.25,1,36.35,4,,-0.3,36.42
8927,2021-06-16,751140,490,26592576,37.1,37.1,34.85,34.95,,34.9,9,34.95,1,,-1.55,35.4
8926,2021-06-16,861666,672,33200454,38.55,38.75,38.35,38.6,0.0,38.55,5,38.65,18,23.83,,
8924,2021-06-16,2168025,1709,349307812,164.0,164.5,159.0,160.5,,160.0,16,160.5,10,,-4.0,161.12
8921,2021-06-16,2002,4,31180,15.6,15.6,15.55,15.55,,15.55,1,15.65,1,,0.0,15.57
8917,2021-06-16,3086,7,239094,77.4,77.5,77.4,77.4,,77.4,1,78.5,1,,0.0,77.48
8916A,2021-06-16,35099,19,1782109,50.8,50.9,50.7,50.9,,50.7,3,50.9,5,,0.1,50.77
8916,2021-06-16,88067,79,3798378,43.2,43.3,43.05,43.2,,43.1,1,43.2,1,,0.0,43.13
8908,2021-06-16,11179,19,589104,52.7,53.0,52.6,52.6,,52.6,3,53.0,1,,-0.1,52.7
8906,2021-06-16,14200,15,203749,14.8,14.8,14.25,14.5,,14.2,6,14.6,1,,0.1,14.35
8905,2021-06-16,3426523,1876,91079705,24.8,27.25,24.8,27.25,,27.25,336,0.0,0,,2.45,26.58
8499,2021-06-16,122590,101,16541710,135.5,135.5,134.0,134.5,1.5,134.0,9,134.5,1,9.82,,
8489,2021-06-16,62409,79,2555069,41.05,41.2,40.75,40.85,,40.85,2,41.1,1,,-0.2,40.94
8488,2021-06-16,21000,13,337950,16.2,16.25,16.0,16.05,0.2,16.05,2,16.25,5,12.84,,
8482,2021-06-16,5000,5,393700,78.8,78.8,78.7,78.7,0.1,78.9,1,79.3,3,11.62,,
8481,2021-06-16,25000,18,2059300,82.0,82.8,82.0,82.6,0.6,82.2,5,82.6,3,6.35,,
8480,2021-06-16,1281,4,141841,110.5,110.5,110.5,110.5,0.0,110.5,2,112.0,2,11.49,,
8478,2021-06-16,37513,35,2094045,55.8,56.5,55.3,55.4,0.2,55.4,5,56.3,1,33.78,,
8477,2021-06-16,139485,118,5162046,37.65,37.65,36.6,36.85,,36.75,1,36.85,2,,-0.45,37.01
8476,2021-06-16,14000,8,291000,20.9,20.9,20.7,20.7,,20.65,1,21.0,9,,-0.2,20.79
8473,2021-06-16,120536,103,4713920,39.15,39.3,39.0,39.15,0.0,39.15,1,39.2,1,30.12,,
8472,2021-06-16,10001,10,621662,62.0,63.3,62.0,63.3,,62.3,1,63.4,1,,1.0,62.16
8467,2021-06-16,3000,3,123950,41.0,41.95,41.0,41.95,0.0,40.1,1,41.9,1,95.34,,
8466,2021-06-16,11040,12,641424,58.1,58.3,57.5,58.1,0.3,57.3,1,58.1,1,15.33,,
8464,2021-06-16,436692,407,172873942,391.5,402.5,390.0,398.5,0.5,398.0,5,399.5,1,22.19,,
8463,2021-06-16,160170,111,6054914,37.55,38.3,37.5,37.5,0.2,37.5,1,37.7,1,28.41,,
8462,2021-06-16,52037,125,7608003,145.5,147.5,145.5,146.0,0.5,145.5,14,146.5,3,28.4,,
8455,2021-06-16,5001,4,89717,17.9,17.95,17.9,17.95,,17.95,2,18.05,1,,0.05,17.94
8454,2021-06-16,391347,793,553332050,1400.0,1440.0,1365.0,1420.0,20.0,1405.0,5,1420.0,1,87.17,,
8450,2021-06-16,68168,52,1637020,24.3,24.3,23.8,23.8,,23.8,2,23.85,1,,-0.5,24.01
8446,2021-06-16,77896,103,7225506,92.5,94.1,92.0,93.1,,93.2,2,93.9,1,,0.6,92.76
8444,2021-06-16,9051,12,730728,80.5,81.0,80.5,80.7,,80.6,1,81.0,1,,-0.1,80.73
8443,2021-06-16,24974,50,288008,11.65,11.65,11.45,11.55,0.05,11.4,4,11.55,6,0.0,,
8442,2021-06-16,17000,14,675550,40.0,40.4,39.3,39.6,0.55,39.1,2,39.65,8,0.0,,
8440,2021-06-16,188010,98,3605847,19.1,19.3,19.0,19.25,,19.05,1,19.15,1,,0.35,19.18
8437,2021-06-16,9771,133,1704370,174.0,176.0,173.5,173.5,,174.0,5,175.0,1,,0.0,174.43
8436,2021-06-16,3107445,2444,758360652,241.0,246.5,240.0,244.0,,244.0,1,244.5,30,,4.0,244.05
8435,2021-06-16,23365,35,1339132,57.2,57.4,57.2,57.4,,57.3,4,57.4,9,,0.2,57.31
8433,2021-06-16,22001,20,910041,41.8,41.8,41.05,41.8,,41.45,1,41.8,2,,0.1,41.36
8432,2021-06-16,142000,133,6374650,45.35,45.5,44.4,44.7,,44.5,1,44.7,3,,-0.35,44.89
8431,2021-06-16,369165,288,22738955,62.1,62.1,61.0,61.7,,61.6,6,61.7,5,,-0.4,61.6
8429,2021-06-16,2151825,979,27163828,12.05,13.2,11.9,13.2,1.2,13.2,121,,0,0.0,,
8427,2021-06-16,18100,17,918680,51.0,51.4,50.3,50.3,0.0,50.3,2,50.8,2,0.0,,
8426,2021-06-16,119113,66,2135015,18.2,18.5,17.2,17.7,,17.65,1,17.9,4,,-0.5,17.92
8424,2021-06-16,14271,17,826095,57.9,58.0,57.8,57.8,,57.9,1,58.0,3,,-0.1,57.89
8423,2021-06-16,2101,6,37537,17.85,17.85,17.85,17.85,,17.85,1,18.2,2,,-0.1,17.87
8422,2021-06-16,480553,380,85407065,178.5,178.5,177.0,177.5,0.0,177.0,35,177.5,9,15.18,,
8421,2021-06-16,20033,31,196640,9.95,9.95,9.77,9.89,,9.77,1,9.9,8,,0.0,9.82
8420,2021-06-16,37000,16,1027450,27.75,27.85,27.5,27.5,,27.5,1,27.75,2,,-0.25,27.77
8418,2021-06-16,7001,7,80561,11.3,11.65,11.3,11.45,,11.35,2,11.45,1,,-0.1,11.51
8416,2021-06-16,14020,16,1657400,119.0,119.0,118.0,118.5,,117.5,3,119.0,1,,-1.5,118.22
8415,2021-06-16,1074032,685,34967804,32.65,33.1,32.1,32.1,,32.1,14,32.15,4,,-0.55,32.56
8411,2021-06-16,45952,60,666747,14.6,14.6,14.35,14.6,0.05,14.4,1,14.6,3,22.81,,
8410,2021-06-16,56000,48,2352100,41.8,42.3,41.7,42.05,,42.0,11,42.05,15,,0.25,42.0
8409,2021-06-16,25011,29,458699,18.3,18.4,18.3,18.4,,18.4,3,18.6,2,,-0.1,18.34
8406,2021-06-16,4986581,3891,1090957597,206.5,227.5,202.5,225.0,,225.0,13,225.5,49,,18.0,218.78
8404,2021-06-16,908054,608,43869956,48.85,49.25,47.65,47.75,1.1,47.7,22,47.75,8,21.51,,
8403,2021-06-16,204748,147,6430623,31.75,31.75,31.3,31.35,,31.3,1,31.4,1,,-0.2,31.41
8401,2021-06-16,60411,45,904494,15.0,15.2,14.9,15.05,,14.85,1,15.05,3,,-0.1,14.97
8390,2021-06-16,2252170,1412,100141476,45.35,45.35,43.9,44.65,,44.2,1,44.65,18,,-0.7,44.46
8383,2021-06-16,312598,243,12881447,41.2,41.4,40.95,41.1,,41.05,20,41.1,1,,0.0,41.21
8374,2021-06-16,551975,335,17179113,31.1,31.15,31.1,31.1,0.0,31.1,41,31.15,29,27.77,,
8367,2021-06-16,957841,622,37691860,40.05,40.85,38.3,38.6,1.45,38.6,2,38.65,2,11.84,,
8358,2021-06-16,49849804,31349,4496181590,87.0,92.9,87.0,88.9,,88.8,137,88.9,111,,2.7,90.19
8354,2021-06-16,25791,9,401181,15.6,15.6,15.55,15.55,,15.55,27,15.6,6,,-0.1,15.56
8349A,2021-06-16,1450,4,66907,46.15,46.15,46.15,46.15,,46.15,6,46.3,1,,0.0,46.14
8349,2021-06-16,112518,90,7644409,68.5,68.5,67.4,67.7,,67.4,2,67.8,2,,0.2,67.94
8342,2021-06-16,7010,8,362723,51.8,52.0,51.6,52.0,,51.8,2,52.1,2,,-0.3,51.74
8341,2021-06-16,194349,648,41237954,212.5,213.0,211.0,212.0,0.5,211.5,7,212.0,2,24.06,,
8299,2021-06-16,1995327,2372,988942940,499.5,502.0,490.0,490.5,,490.5,26,491.0,24,,-8.5,495.63
8291,2021-06-16,5015,6,36095,7.57,7.57,7.04,7.04,,7.1,1,7.34,2,,-0.6,7.2
8289,2021-06-16,707942,321,13139972,18.8,19.05,18.1,18.15,,18.15,15,18.2,2,,-0.45,18.56
8284,2021-06-16,34000,20,1605800,47.0,47.6,47.0,47.1,,47.0,5,47.55,1,,0.2,47.23
8279,2021-06-16,14080,19,1502519,106.5,107.0,106.5,106.5,,106.5,5,107.0,2,,0.0,106.71
8277,2021-06-16,955114,510,13085623,14.05,14.05,13.25,13.5,,13.5,22,13.55,2,,-0.55,13.7
8271,2021-06-16,1067400,805,49700769,46.9,47.0,46.05,46.05,0.85,46.0,29,46.05,7,18.06,,
8261,2021-06-16,9597406,6031,691897836,71.3,74.0,70.2,72.0,1.2,72.0,91,72.1,14,20.28,,
8255,2021-06-16,799365,655,97585500,119.5,124.0,119.0,122.5,,122.5,9,123.0,12,,3.0,122.08
8249,2021-06-16,1140648,567,27864781,24.4,24.8,23.9,24.25,0.15,24.25,10,24.3,2,12.76,,
8240,2021-06-16,196362,138,6677691,34.05,34.4,33.7,33.8,,33.7,8,33.85,2,,0.1,34.01
